,exchange,uptake,comment
0,EX_OXYGEN_MOLECULE_e,1000.0,
1,EX_AMMONIUM_e,1000.0,
2,EX_SULFATE_e,1000.0,
3,EX_Pi_e,1000.0,
4,EX_FE2_e,1000.0,
